Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.996229739252995,7.9,2.8,1020.0,1419.0,1419.0,1411.1,1416.2
0.9973925299506694,4.2,3.2,1021.0,1419.0,1419.0,1414.8,1415.8
0.9973220577871741,3.9,3.7,1022.0,1419.0,1419.0,1415.1,1415.3
0.9973220577871741,3.9,3.7,1023.0,1419.0,1419.0,1415.1,1415.3
0.9973220577871741,3.9,3.7,1024.0,1419.0,1419.0,1415.1,1415.3
0.9973572938689218,3.9,3.6,1025.0,1419.0,1419.0,1415.1,1415.4
0.9973220577871741,3.8,3.8,1026.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1027.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1028.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1029.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1030.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1031.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1032.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1033.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1034.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1035.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1036.0,1419.0,1419.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,1037.0,1419.0,1419.0,1415.2,1415.2
0.9973925299506694,4.1,3.3,1038.0,1419.0,1419.0,1414.9,1415.7
0.9976744186046511,2.2,4.4,1039.0,1419.0,1419.0,1416.8,1414.6
0.9976744186046511,2.2,4.4,1040.0,1419.0,1419.0,1416.8,1414.6
0.9976744186046511,2.2,4.4,1041.0,1419.0,1419.0,1416.8,1414.6
0.9976744186046511,2.2,4.4,1042.0,1419.0,1419.0,1416.8,1414.6
0.9977448907681465,2.4,4.0,1043.0,1419.0,1419.0,1416.6,1415.0
0.9977448907681465,2.4,4.0,1044.0,1419.0,1419.0,1416.6,1415.0
0.9977448907681465,2.4,4.0,1045.0,1419.0,1419.0,1416.6,1415.0
0.9977448907681465,2.4,4.0,1046.0,1419.0,1419.0,1416.6,1415.0
0.9977448907681465,2.4,4.0,1047.0,1419.0,1419.0,1416.6,1415.0
0.9977448907681465,2.4,4.0,1048.0,1419.0,1419.0,1416.6,1415.0
0.9976391825229035,2.3,4.4,1049.0,1419.0,1419.0,1416.7,1414.6
0.9976391825229035,2.3,4.4,1050.0,1419.0,1419.0,1416.7,1414.6
0.9977096546863988,2.5,4.0,1051.0,1419.0,1419.0,1416.5,1415.0
0.9977096546863988,2.5,4.0,1052.0,1419.0,1419.0,1416.5,1415.0
0.9977096546863988,2.5,4.0,1053.0,1419.0,1419.0,1416.5,1415.0
0.9977096546863988,2.5,4.0,1054.0,1419.0,1419.0,1416.5,1415.0
0.9977096546863988,2.5,4.0,1055.0,1419.0,1419.0,1416.5,1415.0
0.9974982381959127,3.3,3.8,1056.0,1419.0,1419.0,1415.7,1415.2
0.9975334742776603,3.7,3.3,1057.0,1419.0,1419.0,1415.3,1415.7
0.9975334742776603,3.7,3.3,1058.0,1419.0,1419.0,1415.3,1415.7
0.9976744186046511,3.2,3.4,1059.0,1419.0,1419.0,1415.8,1415.6
0.997815362931642,2.9,3.3,1060.0,1419.0,1419.0,1416.1,1415.7
0.997815362931642,2.7,3.5,1061.0,1419.0,1419.0,1416.3,1415.5
0.997815362931642,2.7,3.5,1062.0,1419.0,1419.0,1416.3,1415.5
0.997815362931642,2.7,3.5,1063.0,1419.0,1419.0,1416.3,1415.5
0.997815362931642,2.7,3.5,1064.0,1419.0,1419.0,1416.3,1415.5
0.997815362931642,2.7,3.5,1065.0,1419.0,1419.0,1416.3,1415.5
0.997815362931642,2.7,3.5,1066.0,1419.0,1419.0,1416.3,1415.5
0.9977801268498944,2.6,3.7,1067.0,1419.0,1419.0,1416.4,1415.3
0.9977801268498944,2.6,3.7,1068.0,1419.0,1419.0,1416.4,1415.3
0.9977801268498944,2.6,3.7,1069.0,1419.0,1419.0,1416.4,1415.3
0.9977801268498944,2.6,3.7,1070.0,1419.0,1419.0,1416.4,1415.3
0.9977801268498944,2.6,3.7,1071.0,1419.0,1419.0,1416.4,1415.3
0.997815362931642,2.6,3.6,1072.0,1419.0,1419.0,1416.4,1415.4
0.9977448907681465,2.8,3.6,1073.0,1419.0,1419.0,1416.2,1415.4
0.997815362931642,2.9,3.3,1074.0,1419.0,1419.0,1416.1,1415.7
0.997815362931642,2.9,3.3,1075.0,1419.0,1419.0,1416.1,1415.7
0.997815362931642,2.9,3.3,1076.0,1419.0,1419.0,1416.1,1415.7
0.997815362931642,2.9,3.3,1077.0,1419.0,1419.0,1416.1,1415.7
0.997815362931642,2.9,3.3,1078.0,1419.0,1419.0,1416.1,1415.7
0.997815362931642,2.9,3.3,1079.0,1419.0,1419.0,1416.1,1415.7
0.997815362931642,2.9,3.3,1080.0,1419.0,1419.0,1416.1,1415.7
0.9977096546863988,3.4,3.1,1081.0,1419.0,1419.0,1415.6,1415.9
0.9977801268498944,3.3,3.0,1082.0,1419.0,1419.0,1415.7,1416.0
0.997815362931642,3.5,2.7,1083.0,1419.0,1419.0,1415.5,1416.3
0.997815362931642,3.5,2.7,1084.0,1419.0,1419.0,1415.5,1416.3
0.997815362931642,3.5,2.7,1085.0,1419.0,1419.0,1415.5,1416.3
0.9978505990133897,3.3,2.8,1086.0,1419.0,1419.0,1415.7,1416.2
0.9978505990133897,3.3,2.8,1087.0,1419.0,1419.0,1415.7,1416.2
0.997815362931642,3.3,2.9,1088.0,1419.0,1419.0,1415.7,1416.1
0.997815362931642,3.3,2.9,1089.0,1419.0,1419.0,1415.7,1416.1
0.9978505990133897,3.1,3.0,1090.0,1419.0,1419.0,1415.9,1416.0
0.9978858350951374,3.2,2.8,1091.0,1419.0,1419.0,1415.8,1416.2
0.9979563072586328,2.9,2.9,1092.0,1419.0,1419.0,1416.1,1416.1
0.9979915433403805,2.4,3.3,1093.0,1419.0,1419.0,1416.6,1415.7
0.9979915433403805,2.4,3.3,1094.0,1419.0,1419.0,1416.6,1415.7
0.9980972515856237,2.3,3.1,1095.0,1419.0,1419.0,1416.7,1415.9
0.9980972515856237,2.3,3.1,1096.0,1419.0,1419.0,1416.7,1415.9
0.9980972515856237,2.3,3.1,1097.0,1419.0,1419.0,1416.7,1415.9
0.9981677237491191,2.0,3.2,1098.0,1419.0,1419.0,1417.0,1415.8
0.9981677237491191,2.0,3.2,1099.0,1419.0,1419.0,1417.0,1415.8
