Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9981324876673714,2.0,3.3,1018.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1019.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1020.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1021.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1022.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1023.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1024.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1025.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1026.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1027.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1028.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1029.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1030.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1031.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1032.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1033.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1034.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1035.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1036.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1037.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1038.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1039.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1040.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1041.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1042.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1043.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1044.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1045.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1046.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1047.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1048.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1049.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1050.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1051.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1052.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1053.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1054.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1055.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1056.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1057.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1058.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1059.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1060.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1061.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1062.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1063.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1064.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1065.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1066.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1067.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1068.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1069.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1070.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1071.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1072.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1073.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1074.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1075.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1076.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1077.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1078.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1079.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1080.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1081.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1082.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1083.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1084.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1085.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1086.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1087.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1088.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1089.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1090.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1091.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1092.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1093.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1094.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1095.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1096.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1097.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1098.0,1419.0,1419.0,1417.0,1415.7
0.9981324876673714,2.0,3.3,1099.0,1419.0,1419.0,1417.0,1415.7
